sample	variable	n	min	max	median	iqr	mean	sd	se	ci	XCI pattern
205766	value	3	55.2	63.3	59.2	4.05	59.233	4.05	2.338	10.061	mosaic
300008	value	3	65.9	66.2	66.1	0.15	66.067	0.153	0.088	0.379	mosaic
300036	value	3	52.7	57.7	55.2	2.5	55.2	2.5	1.443	6.21	mosaic
300046	value	3	56.8	61	58.9	2.1	58.9	2.1	1.212	5.217	mosaic
300049	value	3	54.7	59	56.9	2.15	56.867	2.15	1.241	5.341	mosaic
300053	value	2	70.1	70.1	70.1	0	70.1	0	0	0	mosaic
300055	value	3	62	62.3	62.1	0.15	62.133	0.153	0.088	0.379	mosaic
300063	value	3	53	59.6	56.3	3.3	56.3	3.3	1.905	8.198	mosaic
300069	value	2	81.7	81.7	81.7	0	81.7	0	0	0	extremely skewed
300074	value	3	51.5	54.6	53	1.55	53.033	1.55	0.895	3.851	mosaic
300077	value	3	71.3	73.6	72.4	1.15	72.433	1.15	0.664	2.858	skewed
300079	value	3	51.8	66.6	59.2	7.4	59.2	7.4	4.272	18.383	mosaic
300085	value	3	69.4	71.8	70.6	1.2	70.6	1.2	0.693	2.981	mosaic
300086	value	3	54	67.7	60.9	6.85	60.867	6.85	3.955	17.016	mosaic
300087	value	3	81.3	82	81.7	0.35	81.667	0.351	0.203	0.872	extremely skewed
300089	value	2	52.8	52.8	52.8	0	52.8	0	0	0	mosaic
300091	value	3	58.8	69.2	64	5.2	64	5.2	3.002	12.918	mosaic
300093	value	2	57.4	57.4	57.4	0	57.4	0	0	0	mosaic
300098	value	3	71.9	83.9	77.9	6	77.9	6	3.464	14.905	skewed
300100	value	3	66.9	70.9	68.9	2	68.9	2	1.155	4.968	mosaic
300115	value	3	52.4	53.7	53	0.65	53.033	0.651	0.376	1.616	mosaic
300120	value	3	50.9	61.2	56	5.15	56.033	5.15	2.973	12.794	mosaic
300133	value	2	53.1	53.1	53.1	0	53.1	0	0	0	mosaic
300137	value	3	83.1	85.5	84.3	1.2	84.3	1.2	0.693	2.981	extremely skewed
300146	value	2	52.7	52.7	52.7	0	52.7	0	0	0	mosaic
300151	value	3	70.6	73.8	72.2	1.6	72.2	1.6	0.924	3.975	skewed
300154	value	2	54.5	54.5	54.5	0	54.5	0	0	0	mosaic
300156	value	3	72.3	86.8	79.6	7.25	79.567	7.25	4.186	18.01	skewed
300159	value	3	61.8	66.4	64.1	2.3	64.1	2.3	1.328	5.714	mosaic
300162	value	3	53.9	65.5	59.7	5.8	59.7	5.8	3.349	14.408	mosaic
300172	value	2	56.7	56.7	56.7	0	56.7	0	0	0	mosaic
300173	value	2	50.4	50.4	50.4	0	50.4	0	0	0	mosaic
300177	value	3	65.1	76.3	70.7	5.6	70.7	5.6	3.233	13.911	mosaic
300178	value	3	56.2	61.7	59	2.75	58.967	2.75	1.588	6.832	mosaic
300184	value	3	55.2	63.4	59.3	4.1	59.3	4.1	2.367	10.185	mosaic
300186	value	3	60.1	61	60.5	0.45	60.533	0.451	0.26	1.12	mosaic
300188	value	3	51.2	55.8	53.5	2.3	53.5	2.3	1.328	5.714	mosaic
300190	value	3	54.9	58	56.5	1.55	56.467	1.55	0.895	3.851	mosaic
300191	value	3	50	51.7	50.9	0.85	50.867	0.85	0.491	2.113	mosaic
300195	value	3	63.6	63.8	63.7	0.1	63.7	0.1	0.058	0.248	mosaic
300199	value	3	74.3	82.9	78.6	4.3	78.6	4.3	2.483	10.682	skewed
300200	value	3	58.7	70.6	64.7	5.95	64.667	5.95	3.435	14.781	mosaic
300205	value	2	53.2	53.2	53.2	0	53.2	0	0	0	mosaic
300207	value	3	54.6	55.5	55	0.45	55.033	0.451	0.26	1.12	mosaic
300211	value	3	54.6	55.9	55.2	0.65	55.233	0.651	0.376	1.616	mosaic
300212	value	2	66.2	66.2	66.2	0	66.2	0	0	0	mosaic
300214	value	2	50.3	50.3	50.3	0	50.3	0	0	0	mosaic
300215	value	3	59.1	68.3	63.7	4.6	63.7	4.6	2.656	11.427	mosaic
300216	value	2	50.2	50.2	50.2	0	50.2	0	0	0	mosaic
300223	value	3	58.5	61.4	60	1.45	59.967	1.45	0.837	3.603	mosaic
300226	value	3	65.4	79.8	72.6	7.2	72.6	7.2	4.157	17.886	skewed
300236	value	3	52.4	56.4	54.4	2	54.4	2	1.155	4.968	mosaic
300239	value	3	61.1	62	61.5	0.45	61.533	0.451	0.26	1.12	mosaic
300242	value	3	59.2	67.4	63.3	4.1	63.3	4.1	2.367	10.185	mosaic
300244	value	3	50.7	62.4	56.5	5.85	56.533	5.85	3.378	14.532	mosaic
300247	value	2	67	67	67	0	67	0	0	0	mosaic
300259	value	2	56.8	56.8	56.8	0	56.8	0	0	0	mosaic
300285	value	2	89.6	89.6	89.6	0	89.6	0	0	0	extremely skewed
300318	value	3	50.8	50.9	50.8	0.05	50.833	0.058	0.033	0.143	mosaic
300329	value	3	51.3	61.6	56.5	5.15	56.467	5.15	2.973	12.794	mosaic
300332	value	3	51.1	51.7	51.4	0.3	51.4	0.3	0.173	0.745	mosaic
300402	value	3	62.7	70.1	66.4	3.7	66.4	3.7	2.136	9.191	mosaic
300417	value	3	50.7	57.4	54	3.35	54.033	3.35	1.934	8.322	mosaic
300418	value	2	53.9	53.9	53.9	0	53.9	0	0	0	mosaic
300431	value	3	59.9	67.5	63.7	3.8	63.7	3.8	2.194	9.44	mosaic
300432	value	3	51.4	62.8	57.1	5.7	57.1	5.7	3.291	14.16	mosaic
300435	value	3	58.7	64.7	61.7	3	61.7	3	1.732	7.452	mosaic
300444	value	3	51.2	53.2	52.2	1	52.2	1	0.577	2.484	mosaic
300450	value	3	58.7	65	61.9	3.15	61.867	3.15	1.819	7.825	mosaic
300454	value	2	57.2	57.2	57.2	0	57.2	0	0	0	mosaic
300455	value	3	67.4	74.5	71	3.55	70.967	3.55	2.05	8.819	mosaic
300457	value	3	52.2	52.7	52.5	0.25	52.467	0.252	0.145	0.625	mosaic
300459	value	2	62.6	62.6	62.6	0	62.6	0	0	0	mosaic
300463	value	2	67.9	67.9	67.9	0	67.9	0	0	0	mosaic
300468	value	3	50.3	51.8	51	0.75	51.033	0.751	0.433	1.864	mosaic
300476	value	3	52.3	59.5	55.9	3.6	55.9	3.6	2.078	8.943	mosaic
300480	value	3	61.5	65.5	63.5	2	63.5	2	1.155	4.968	mosaic
300496	value	3	52.3	56.5	54.4	2.1	54.4	2.1	1.212	5.217	mosaic
300498	value	2	61.4	61.4	61.4	0	61.4	0	0	0	mosaic
300513	value	3	64.2	64.7	64.4	0.25	64.433	0.252	0.145	0.625	mosaic
300515	value	2	85.8	85.8	85.8	0	85.8	0	0	0	extremely skewed
300516	value	3	54	56.1	55	1.05	55.033	1.05	0.606	2.609	mosaic
300517	value	2	55.2	55.2	55.2	0	55.2	0	0	0	mosaic
300521	value	3	56.6	67.1	61.8	5.25	61.833	5.25	3.031	13.042	mosaic
300523	value	3	58	59.8	58.9	0.9	58.9	0.9	0.52	2.236	mosaic
300524	value	3	52.7	56.1	54.4	1.7	54.4	1.7	0.981	4.223	mosaic
300528	value	3	57.8	59.1	58.5	0.65	58.467	0.651	0.376	1.616	mosaic
300530	value	3	65.1	71.5	68.3	3.2	68.3	3.2	1.848	7.949	mosaic
300537	value	2	52.3	52.3	52.3	0	52.3	0	0	0	mosaic
300540	value	2	57.8	57.8	57.8	0	57.8	0	0	0	mosaic
300541	value	3	62.8	65.5	64.2	1.35	64.167	1.35	0.78	3.354	mosaic
300543	value	2	52.4	52.4	52.4	0	52.4	0	0	0	mosaic
300547	value	2	51.2	51.2	51.2	0	51.2	0	0	0	mosaic
300549	value	3	65.9	74.9	70.4	4.5	70.4	4.5	2.598	11.179	mosaic
300551	value	3	50.1	54.3	52.2	2.1	52.2	2.1	1.212	5.217	mosaic
300554	value	3	55.1	57	56	0.95	56.033	0.95	0.549	2.361	mosaic
300555	value	3	51.3	57.4	54.3	3.05	54.333	3.05	1.761	7.577	mosaic
300556	value	3	61.7	66.1	63.9	2.2	63.9	2.2	1.27	5.465	mosaic
300558	value	3	56.1	58.6	57.4	1.25	57.367	1.25	0.722	3.106	mosaic
300559	value	2	64	64	64	0	64	0	0	0	mosaic
300562	value	3	64.1	69.9	67	2.9	67	2.9	1.674	7.204	mosaic
300566	value	2	53.6	53.6	53.6	0	53.6	0	0	0	mosaic
300567	value	2	54.1	54.1	54.1	0	54.1	0	0	0	mosaic
300568	value	3	58.8	60.6	59.7	0.9	59.7	0.9	0.52	2.236	mosaic
300570	value	2	60.8	60.8	60.8	0	60.8	0	0	0	mosaic
300578	value	3	54.2	60.9	57.5	3.35	57.533	3.35	1.934	8.322	mosaic
300600	value	3	63.7	65.4	64.6	0.85	64.567	0.85	0.491	2.113	mosaic
300609	value	2	56.8	56.8	56.8	0	56.8	0	0	0	mosaic
300616	value	3	52.5	56.6	54.5	2.05	54.533	2.05	1.184	5.093	mosaic
300617	value	2	72.5	72.5	72.5	0	72.5	0	0	0	skewed
300619	value	3	52.5	63.8	58.1	5.65	58.133	5.65	3.262	14.036	mosaic
300623	value	2	59.5	59.5	59.5	0	59.5	0	0	0	mosaic
300845	value	3	58.5	67.6	63	4.55	63.033	4.55	2.627	11.303	mosaic
300848	value	3	75.4	80.6	78	2.6	78	2.6	1.501	6.459	skewed
300850	value	3	53	60.3	56.6	3.65	56.633	3.65	2.107	9.067	mosaic
300855	value	3	50.7	53.7	52.2	1.5	52.2	1.5	0.866	3.726	mosaic
300860	value	3	51.1	57.2	54.2	3.05	54.167	3.05	1.761	7.577	mosaic
300862	value	3	62.4	69.7	66	3.65	66.033	3.65	2.107	9.067	mosaic
300868	value	2	55.2	55.2	55.2	0	55.2	0	0	0	mosaic
300869	value	3	61.4	63.4	62.4	1	62.4	1	0.577	2.484	mosaic
300878	value	3	59.1	61.4	60.2	1.15	60.233	1.15	0.664	2.858	mosaic
300880	value	3	54.8	56.5	55.6	0.85	55.633	0.85	0.491	2.113	mosaic
300882	value	3	59.7	61.9	60.8	1.1	60.8	1.1	0.635	2.733	mosaic
300884	value	2	65	65	65	0	65	0	0	0	mosaic
300891	value	3	64	64.6	64.3	0.3	64.3	0.3	0.173	0.745	mosaic
300896	value	2	69.9	69.9	69.9	0	69.9	0	0	0	mosaic
300899	value	3	55	55.7	55.4	0.35	55.367	0.351	0.203	0.872	mosaic
300907	value	2	62.1	62.1	62.1	0	62.1	0	0	0	mosaic
300908	value	3	61.5	65.7	63.6	2.1	63.6	2.1	1.212	5.217	mosaic
300910	value	3	59	65.7	62.4	3.35	62.367	3.35	1.934	8.322	mosaic
300911	value	3	52	56.5	54.2	2.25	54.233	2.25	1.299	5.59	mosaic
300912	value	3	53.3	54.6	54	0.65	53.967	0.651	0.376	1.616	mosaic
300915	value	3	51	60.6	55.8	4.8	55.8	4.8	2.771	11.924	mosaic
300922	value	3	53.5	56.6	55	1.55	55.033	1.55	0.895	3.851	mosaic
300926	value	2	66.4	66.4	66.4	0	66.4	0	0	0	mosaic
300928	value	3	50.1	50.8	50.5	0.35	50.467	0.351	0.203	0.872	mosaic
300935	value	3	56.6	71.3	64	7.35	63.967	7.35	4.244	18.259	mosaic
